Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
1950,NC,NORTH CAROLINA,37119,Mecklenburg,919628,1356.746,523.842,57.153,22.067,1413.899,545.909,35.246862,–80.833832
1951,NC,NORTH CAROLINA,37121,Mitchell,15579,573.488,221.425,1.714,0.662,575.202,222.087,36.013102,–82.163554
1952,NC,NORTH CAROLINA,37123,Montgomery,27798,1273.652,491.76,25.989,10.034,1299.641,501.794,35.338071,–79.904196
1953,NC,NORTH CAROLINA,37125,Moore,88247,1807.404,697.843,20.746,8.01,1828.151,705.853,35.310163,–79.480664
1954,NC,NORTH CAROLINA,37127,Nash,95840,1399.646,540.407,6.118,2.362,1405.764,542.769,35.965945,–77.987555
1955,NC,NORTH CAROLINA,37129,New Hanover,202667,496.072,191.534,353.971,136.669,850.043,328.203,34.177466,–77.871378
1956,NC,NORTH CAROLINA,37131,Northampton,22099,1389.758,536.589,36.301,14.016,1426.059,550.605,36.421774,–77.398352
1957,NC,NORTH CAROLINA,37133,Onslow,177772,1975.497,762.744,370.807,143.169,2346.304,905.913,34.76346,–77.503297
1958,NC,NORTH CAROLINA,37135,Orange,133801,1030.706,397.958,8.986,3.47,1039.692,401.428,36.062499,–79.119355
1959,NC,NORTH CAROLINA,37137,Pamlico,13144,871.627,336.537,596.248,230.213,1467.876,566.75,35.147462,–76.665069
1960,NC,NORTH CAROLINA,37139,Pasquotank,40661,587.617,226.88,162.021,62.557,749.638,289.437,36.265276,–76.260355
1961,NC,NORTH CAROLINA,37141,Pender,52217,2252.759,869.795,163.146,62.991,2415.904,932.786,34.512581,–77.888029
1962,NC,NORTH CAROLINA,37143,Perquimans,13453,639.957,247.089,212.061,81.877,852.018,328.966,36.178261,–76.404269
1963,NC,NORTH CAROLINA,37145,Person,39464,1016.109,392.322,30.45,11.757,1046.559,404.079,36.386387,–78.965471
1964,NC,NORTH CAROLINA,37147,Pitt,168148,1688.606,651.975,7.382,2.85,1695.988,654.825,35.591065,–77.372404
1965,NC,NORTH CAROLINA,37149,Polk,20510,615.871,237.789,1.932,0.746,617.803,238.535,35.278928,–82.167667
1966,NC,NORTH CAROLINA,37151,Randolph,141752,2026.711,782.517,17.696,6.833,2044.407,789.35,35.709915,–79.806215
1967,NC,NORTH CAROLINA,37153,Richmond,46639,1227.192,473.821,15.791,6.097,1242.982,479.918,35.001957,–79.747809
1968,NC,NORTH CAROLINA,37155,Robeson,134168,2458.47,949.221,4.574,1.766,2463.045,950.987,34.63921,–79.100881
1969,NC,NORTH CAROLINA,37157,Rockingham,93643,1464.77,565.551,18.53,7.154,1483.3,572.705,36.380927,–79.782889
1970,NC,NORTH CAROLINA,37159,Rowan,138428,1324.451,511.374,31.99,12.351,1356.441,523.725,35.639218,–80.525344
1971,NC,NORTH CAROLINA,37161,Rutherford,67810,1461.144,564.151,4.4,1.699,1465.544,565.85,35.402747,–81.919583
1972,NC,NORTH CAROLINA,37163,Sampson,63431,2446.866,944.74,4.806,1.855,2451.671,946.595,34.990575,–78.371382
1973,NC,NORTH CAROLINA,37165,Scotland,36157,825.804,318.845,3.832,1.479,829.635,320.324,34.840023,–79.477337
1974,NC,NORTH CAROLINA,37167,Stanly,60585,1023.267,395.086,25.262,9.754,1048.529,404.84,35.310523,–80.254355
1975,NC,NORTH CAROLINA,37169,Stokes,47401,1162.535,448.857,17.539,6.772,1180.074,455.629,36.404195,–80.239271
1976,NC,NORTH CAROLINA,37171,Surry,73673,1378.304,532.166,10.716,4.137,1389.02,536.303,36.415416,–80.686463
1977,NC,NORTH CAROLINA,37173,Swain,13981,1367.504,527.996,32.758,12.648,1400.263,540.644,35.568849,–83.465614
1978,NC,NORTH CAROLINA,37175,Transylvania,33090,980.383,378.528,5.141,1.985,985.524,380.513,35.210095,–82.816696
1979,NC,NORTH CAROLINA,37177,Tyrrell,4407,1007.595,389.035,531.423,205.183,1539.018,594.218,35.87042,–76.165345
1980,NC,NORTH CAROLINA,37179,Union,201292,1635.63,631.52,20.736,8.006,1656.366,639.526,34.991501,–80.530131
1981,NC,NORTH CAROLINA,37181,Vance,45422,656.607,253.517,42.223,16.303,698.83,269.82,36.365481,–78.405434
1982,NC,NORTH CAROLINA,37183,Wake,900993,2163.206,835.219,57.247,22.103,2220.453,857.322,35.789846,–78.650624
1983,NC,NORTH CAROLINA,37185,Warren,20972,1109.696,428.456,39.642,15.306,1149.338,443.762,36.397979,–78.099924
1984,NC,NORTH CAROLINA,37187,Washington,13228,901.665,348.135,196.093,75.712,1097.758,423.847,35.844589,–76.572334
1985,NC,NORTH CAROLINA,37189,Watauga,51079,809.516,312.556,2.322,0.897,811.838,313.453,36.235371,–81.709919
1986,NC,NORTH CAROLINA,37191,Wayne,122623,1432.489,553.087,9.753,3.765,1442.241,556.852,35.362741,–78.004826
1987,NC,NORTH CAROLINA,37193,Wilkes,69340,1953.571,754.278,6.843,2.642,1960.415,756.92,36.209303,–81.165354
1988,NC,NORTH CAROLINA,37195,Wilson,81234,953.567,368.174,14.396,5.558,967.963,373.732,35.704125,–77.918982
1989,NC,NORTH CAROLINA,37197,Yadkin,38406,867.204,334.829,6.932,2.677,874.136,337.506,36.158765,–80.665164
1990,NC,NORTH CAROLINA,37199,Yancey,17818,809.623,312.597,1.459,0.563,811.082,313.16,35.889504,–82.303980
1991,ND,NORTH DAKOTA,38001,Adams,2343,2557.922,987.619,2.834,1.094,2560.756,988.713,46.096815,–102.533198
1992,ND,NORTH DAKOTA,38003,Barnes,11066,3863.107,1491.554,56.594,21.851,3919.7,1513.405,46.94255,–98.070195
1993,ND,NORTH DAKOTA,38005,Benson,6660,3596.737,1388.708,131.543,50.789,3728.28,1439.497,48.071738,–99.361987
1994,ND,NORTH DAKOTA,38007,Billings,783,2975.516,1148.853,11.972,4.622,2987.488,1153.475,47.009283,–103.364924
1995,ND,NORTH DAKOTA,38009,Bottineau,6429,4321.19,1668.421,74.919,28.927,4396.109,1697.348,48.794412,–100.831257
1996,ND,NORTH DAKOTA,38011,Bowman,3151,3009.067,1161.807,13.588,5.246,3022.655,1167.053,46.107807,–103.506586
1997,ND,NORTH DAKOTA,38013,Burke,1968,2858.227,1103.568,65.673,25.357,2923.9,1128.925,48.786453,–102.520087
1998,ND,NORTH DAKOTA,38015,Burleigh,81308,4228.552,1632.653,92.317,35.644,4320.87,1668.297,46.971843,–100.462001
1999,ND,NORTH DAKOTA,38017,Cass,149778,4571.166,1764.937,7.673,2.962,4578.839,1767.899,46.927003,–97.252375
2000,ND,NORTH DAKOTA,38019,Cavalier,3993,3855.847,1488.751,54.932,21.209,3910.778,1509.96,48.768439,–98.463790
2001,ND,NORTH DAKOTA,38021,Dickey,5289,2930.495,1131.47,27.611,10.66,2958.105,1142.13,46.107756,–98.496518
2002,ND,NORTH DAKOTA,38023,Divide,2071,3265.421,1260.786,86.618,33.443,3352.039,1294.229,48.818142,–103.497653
2003,ND,NORTH DAKOTA,38025,Dunn,3536,5201.886,2008.46,190.579,73.583,5392.466,2082.043,47.35461,–102.612365
2004,ND,NORTH DAKOTA,38027,Eddy,2385,1632.134,630.171,36.114,13.944,1668.248,644.115,47.723436,–98.900475
2005,ND,NORTH DAKOTA,38029,Emmons,3550,3912.008,1510.435,115.481,44.587,4027.489,1555.022,46.284255,–100.237842
2006,ND,NORTH DAKOTA,38031,Foster,3343,1645.815,635.453,29.451,11.371,1675.265,646.824,47.464327,–98.872817
2007,ND,NORTH DAKOTA,38033,Golden Valley,1680,2592.024,1000.786,4.148,1.601,2596.172,1002.387,46.938924,–103.844612
2008,ND,NORTH DAKOTA,38035,Grand Forks,66861,3720.197,1436.376,8.098,3.127,3728.295,1439.503,47.926003,–97.450851
2009,ND,NORTH DAKOTA,38037,Grant,2394,4297.15,1659.139,17.563,6.781,4314.714,1665.92,46.357827,–101.639049
2010,ND,NORTH DAKOTA,38039,Griggs,2420,1835.822,708.815,19.759,7.629,1855.581,716.444,47.463463,–98.232444
2011,ND,NORTH DAKOTA,38041,Hettinger,2477,2932.439,1132.221,4.037,1.559,2936.476,1133.78,46.434939,–102.458385
2012,ND,NORTH DAKOTA,38043,Kidder,2435,3499.564,1351.189,211.662,81.723,3711.226,1432.912,46.935385,–99.742727
2013,ND,NORTH DAKOTA,38045,LaMoure,4139,2967.979,1145.943,12.813,4.947,2980.792,1150.89,46.464195,–98.526057
2014,ND,NORTH DAKOTA,38047,Logan,1990,2571.386,992.818,47.716,18.423,2619.101,1011.241,46.469278,–99.504585
2015,ND,NORTH DAKOTA,38049,McHenry,5395,4853.519,1873.954,97.355,37.589,4950.874,1911.543,48.233842,–100.633267
2016,ND,NORTH DAKOTA,38051,McIntosh,2809,2524.547,974.733,51.818,20.007,2576.364,994.74,46.117034,–99.443041
2017,ND,NORTH DAKOTA,38053,McKenzie,6360,7149.204,2760.323,260.17,100.452,7409.374,2860.775,47.742475,–103.403215
2018,ND,NORTH DAKOTA,38055,McLean,8962,5467.143,2110.876,562.392,217.141,6029.535,2328.017,47.653055,–101.421794
2019,ND,NORTH DAKOTA,38057,Mercer,8424,2701.247,1042.957,180.092,69.534,2881.339,1112.491,47.303279,–101.820765
2020,ND,NORTH DAKOTA,38059,Morton,27471,4989.017,1926.27,49.667,19.176,5038.684,1945.446,46.713789,–101.279743
2021,ND,NORTH DAKOTA,38061,Mountrail,7673,4727.5,1825.298,301.14,116.271,5028.64,1941.569,48.210291,–102.364756
2022,ND,NORTH DAKOTA,38063,Nelson,3126,2542.785,981.775,70.037,27.041,2612.822,1008.816,47.918667,–98.204428
2023,ND,NORTH DAKOTA,38065,Oliver,1846,1871.294,722.511,22.476,8.678,1893.77,731.189,47.118079,–101.331420
2024,ND,NORTH DAKOTA,38067,Pembina,7413,2897.404,1118.694,6.996,2.701,2904.4,1121.395,48.766896,–97.545405
2025,ND,NORTH DAKOTA,38069,Pierce,4357,2638.163,1018.6,165.071,63.734,2803.233,1082.334,48.238883,–99.966497
2026,ND,NORTH DAKOTA,38071,Ramsey,11451,3073.937,1186.854,295.416,114.061,3369.353,1300.915,48.265551,–98.737329
2027,ND,NORTH DAKOTA,38073,Ransom,5457,2233.494,862.357,3.581,1.383,2237.075,863.74,46.449276,–97.647554
2028,ND,NORTH DAKOTA,38075,Renville,2470,2271.557,877.053,40.648,15.694,2312.205,892.747,48.712782,–101.658152
2029,ND,NORTH DAKOTA,38077,Richland,16321,3718.651,1435.779,25.036,9.666,3743.686,1445.445,46.265219,–96.937960
2030,ND,NORTH DAKOTA,38079,Rolette,13937,2338.964,903.079,93.919,36.262,2432.882,939.341,48.768272,–99.840463
2031,ND,NORTH DAKOTA,38081,Sargent,3829,2223.539,858.513,21.72,8.386,2245.26,866.899,46.108206,–97.630030
2032,ND,NORTH DAKOTA,38083,Sheridan,1321,2518.45,972.379,86.143,33.26,2604.593,1005.639,47.581373,–100.341499
2033,ND,NORTH DAKOTA,38085,Sioux,4153,2833.691,1094.094,88.45,34.151,2922.141,1128.245,46.109282,–101.047525
2034,ND,NORTH DAKOTA,38087,Slope,727,3146.633,1214.922,10.978,4.239,3157.611,1219.161,46.445834,–103.462462
2035,ND,NORTH DAKOTA,38089,Stark,24199,3456.948,1334.735,14.136,5.458,3471.084,1340.193,46.817031,–102.662026
2036,ND,NORTH DAKOTA,38091,Steele,1975,1844.629,712.215,8.414,3.249,1853.044,715.464,47.458288,–97.718895
2037,ND,NORTH DAKOTA,38093,Stutsman,21100,5754.24,2221.724,197.315,76.184,5951.555,2297.908,46.971103,–98.957592
2038,ND,NORTH DAKOTA,38095,Towner,2246,2653.6,1024.561,43.819,16.919,2697.419,1041.48,48.682183,–99.248158
2039,ND,NORTH DAKOTA,38097,Traill,8121,2232.438,861.949,1.462,0.565,2233.9,862.514,47.446215,–97.164754
2040,ND,NORTH DAKOTA,38099,Walsh,11119,3320.186,1281.931,31.504,12.164,3351.691,1294.095,48.376979,–97.722230
2041,ND,NORTH DAKOTA,38101,Ward,61675,5214.369,2013.279,110.542,42.68,5324.911,2055.959,48.216686,–101.540537
2042,ND,NORTH DAKOTA,38103,Wells,4207,3291.996,1271.047,50.053,19.326,3342.049,1290.373,47.580851,–99.671502
2043,ND,NORTH DAKOTA,38105,Williams,22398,5380.445,2077.401,182.523,70.472,5562.968,2147.873,48.345867,–103.487400
2044,OH,OHIO,39001,Adams,28550,1512.209,583.867,6.166,2.381,1518.375,586.248,38.841681,–83.474173
2045,OH,OHIO,39003,Allen,106331,1042.459,402.496,11.275,4.353,1053.734,406.849,40.771528,–84.106546
2046,OH,OHIO,39005,Ashland,53139,1095.435,422.95,9.969,3.849,1105.404,426.799,40.843274,–82.270121
2047,OH,OHIO,39007,Ashtabula,101497,1817.993,701.931,1724.857,665.971,3542.85,1367.902,41.906644,–80.745641
2048,OH,OHIO,39009,Athens,64757,1304.313,503.598,12.543,4.843,1316.856,508.441,39.333848,–82.046008
2049,OH,OHIO,39011,Auglaize,45949,1039.585,401.386,1.345,0.519,1040.93,401.905,40.561309,–84.224018
2050,OH,OHIO,39013,Belmont,70400,1378.207,532.129,23.686,9.145,1401.892,541.274,40.017682,–80.967727
2051,OH,OHIO,39015,Brown,44846,1269.136,490.016,8.898,3.436,1278.034,493.452,38.931377,–83.866772
2052,OH,OHIO,39017,Butler,368130,1209.668,467.056,7.968,3.077,1217.637,470.133,39.439915,–84.565397
2053,OH,OHIO,39019,Carroll,28836,1022.032,394.609,11.193,4.322,1033.225,398.931,40.579884,–81.090787
2054,OH,OHIO,39021,Champaign,40097,1110.247,428.669,3.016,1.164,1113.263,429.833,40.132759,–83.767543
2055,OH,OHIO,39023,Clark,138333,1029.45,397.473,13.089,5.054,1042.54,402.527,39.917032,–83.783676
2056,OH,OHIO,39025,Clermont,197363,1170.934,452.1,19.856,7.666,1190.789,459.766,39.052084,–84.149614
2057,OH,OHIO,39027,Clinton,42040,1058.488,408.684,9.351,3.61,1067.839,412.294,39.414041,–83.814542
2058,OH,OHIO,39029,Columbiana,107841,1377.597,531.893,7.24,2.795,1384.837,534.688,40.768462,–80.777231
2059,OH,OHIO,39031,Coshocton,36901,1460.529,563.913,9.245,3.569,1469.774,567.482,40.29672,–81.930112
2060,OH,OHIO,39033,Crawford,43784,1040.621,401.786,2.359,0.911,1042.98,402.697,40.848508,–82.924771
2061,OH,OHIO,39035,Cuyahoga,1280122,1184.119,457.191,2041.936,788.396,3226.055,1245.587,41.760392,–81.724217
2062,OH,OHIO,39037,Darke,52959,1549.072,598.1,4.291,1.657,1553.363,599.757,40.132176,–84.620438
2063,OH,OHIO,39039,Defiance,39037,1065.676,411.46,7.069,2.73,1072.745,414.19,41.321679,–84.486433
2064,OH,OHIO,39041,Delaware,174214,1147.618,443.098,36.859,14.231,1184.477,457.329,40.278941,–83.007462
2065,OH,OHIO,39043,Erie,77079,651.532,251.558,969.767,374.429,1621.299,625.987,41.554006,–82.525897
2066,OH,OHIO,39045,Fairfield,146156,1306.419,504.411,10.75,4.15,1317.168,508.561,39.752935,–82.628276
2067,OH,OHIO,39047,Fayette,29030,1052.459,406.357,1.705,0.658,1054.164,407.015,39.553845,–83.459327
2068,OH,OHIO,39049,Franklin,1163414,1378.361,532.188,29.319,11.32,1407.68,543.508,39.969447,–83.008258
2069,OH,OHIO,39051,Fulton,42698,1050.091,405.443,4.621,1.784,1054.713,407.227,41.597264,–84.124267
2070,OH,OHIO,39053,Gallia,30934,1208.308,466.53,12.085,4.666,1220.393,471.196,38.817046,–82.301746
2071,OH,OHIO,39055,Geauga,93389,1036.42,400.164,21.055,8.129,1057.475,408.293,41.499322,–81.173505
2072,OH,OHIO,39057,Greene,161573,1071.554,413.729,6.542,2.526,1078.097,416.255,39.687479,–83.894894
2073,OH,OHIO,39059,Guernsey,40087,1352.631,522.254,15.666,6.049,1368.297,528.303,40.056665,–81.497875
2074,OH,OHIO,39061,Hamilton,802374,1051.303,405.91,17.407,6.721,1068.71,412.631,39.196927,–84.544187
2075,OH,OHIO,39063,Hancock,74782,1376.21,531.358,5.96,2.301,1382.17,533.659,41.000471,–83.666034
2076,OH,OHIO,39065,Hardin,32058,1218.343,470.405,0.63,0.243,1218.973,470.648,40.660415,–83.664077
2077,OH,OHIO,39067,Harrison,15864,1042.053,402.339,21.829,8.428,1063.882,410.767,40.292318,–81.091565
2078,OH,OHIO,39069,Henry,28215,1077.461,416.01,9.688,3.74,1087.149,419.75,41.335072,–84.065882
2079,OH,OHIO,39071,Highland,43589,1432.48,553.084,12.195,4.709,1444.675,557.793,39.184488,–83.603668
2080,OH,OHIO,39073,Hocking,29380,1091.222,421.323,5.97,2.305,1097.192,423.628,39.490343,–82.483445
2081,OH,OHIO,39075,Holmes,42366,1094.356,422.533,3.745,1.446,1098.101,423.979,40.565309,–81.929869
2082,OH,OHIO,39077,Huron,59626,1272.966,491.495,8.616,3.327,1281.581,494.822,41.14508,–82.594641
2083,OH,OHIO,39079,Jackson,33225,1088.582,420.304,3.185,1.23,1091.767,421.534,39.013477,–82.614142
2084,OH,OHIO,39081,Jefferson,69709,1057.566,408.329,6.797,2.624,1064.363,410.953,40.399188,–80.761410
2085,OH,OHIO,39083,Knox,60921,1361.024,525.494,10.719,4.139,1371.743,529.633,40.40362,–82.422393
2086,OH,OHIO,39085,Lake,230041,589.204,227.493,1946.906,751.705,2536.11,979.198,41.924116,–81.392643
2087,OH,OHIO,39087,Lawrence,62450,1174.224,453.371,10.11,3.904,1184.335,457.275,38.603866,–82.517186
2088,OH,OHIO,39089,Licking,166492,1767.667,682.5,12.927,4.991,1780.594,687.491,40.093609,–82.481251
2089,OH,OHIO,39091,Logan,45858,1187.327,458.429,21.609,8.343,1208.935,466.772,40.387553,–83.766343
2090,OH,OHIO,39093,Lorain,301356,1271.947,491.101,1119.471,432.23,2391.418,923.331,41.438805,–82.179722
2091,OH,OHIO,39095,Lucas,441815,882.811,340.855,660.503,255.022,1543.314,595.877,41.682321,–83.468867
2092,OH,OHIO,39097,Madison,43435,1206.611,465.875,1.955,0.755,1208.565,466.63,39.896607,–83.400885
2093,OH,OHIO,39099,Mahoning,238823,1066.099,411.623,35.386,13.663,1101.485,425.286,41.01088,–80.770396
2094,OH,OHIO,39101,Marion,66501,1045.727,403.757,0.909,0.351,1046.635,404.108,40.588208,–83.172927
2095,OH,OHIO,39103,Medina,172332,1091.311,421.358,4.294,1.658,1095.605,423.016,41.116051,–81.899566
2096,OH,OHIO,39105,Meigs,23770,1113.95,430.098,7.52,2.903,1121.47,433.001,39.089807,–82.028397
2097,OH,OHIO,39107,Mercer,40814,1197.737,462.449,28.427,10.976,1226.164,473.425,40.535333,–84.632059
2098,OH,OHIO,39109,Miami,102506,1053.038,406.58,7.967,3.076,1061.004,409.656,40.053326,–84.228414
2099,OH,OHIO,39111,Monroe,14642,1180.312,455.721,4.498,1.737,1184.811,457.458,39.725969,–81.090658
2100,OH,OHIO,39113,Montgomery,535153,1195.417,461.553,7.204,2.782,1202.621,464.335,39.755218,–84.290546
2101,OH,OHIO,39115,Morgan,15054,1078.531,416.423,13.882,5.36,1092.413,421.783,39.624946,–81.861699
2102,OH,OHIO,39117,Morrow,34827,1051.739,406.079,2.959,1.143,1054.698,407.222,40.525266,–82.797729
2103,OH,OHIO,39119,Muskingum,86074,1721.251,664.579,20.731,8.004,1741.982,672.583,39.966046,–81.943506
2104,OH,OHIO,39121,Noble,14645,1030.847,398.012,16.986,6.558,1047.833,404.57,39.767232,–81.452604
2105,OH,OHIO,39123,Ottawa,41428,660.231,254.917,855.075,330.146,1515.306,585.063,41.544467,–83.009253
2106,OH,OHIO,39125,Paulding,19614,1078.569,416.438,6.241,2.41,1084.81,418.848,41.119141,–84.576967
2107,OH,OHIO,39127,Perry,36058,1056.641,407.971,11.695,4.515,1068.336,412.486,39.743187,–82.237953
2108,OH,OHIO,39129,Pickaway,55698,1298.414,501.32,13.551,5.232,1311.965,506.552,39.648947,–83.052827
2109,OH,OHIO,39131,Pike,28709,1140.324,440.282,9.568,3.694,1149.892,443.976,39.071365,–83.052921
2110,OH,OHIO,39133,Portage,161419,1262.311,487.381,43.208,16.683,1305.519,504.064,41.16864,–81.196932
2111,OH,OHIO,39135,Preble,42270,1098.465,424.12,6.065,2.342,1104.531,426.462,39.737906,–84.645358
2112,OH,OHIO,39137,Putnam,34499,1249.725,482.522,4.605,1.778,1254.33,484.3,41.024533,–84.129879
2113,OH,OHIO,39139,Richland,124475,1282.74,495.269,12.454,4.809,1295.194,500.078,40.774167,–82.542715
2114,OH,OHIO,39141,Ross,78064,1784.988,689.188,9.937,3.837,1794.926,693.025,39.323763,–83.059585
2115,OH,OHIO,39143,Sandusky,60944,1057.888,408.453,23.968,9.254,1081.857,417.707,41.355291,–83.142735
2116,OH,OHIO,39145,Scioto,79499,1580.445,610.213,15.37,5.935,1595.815,616.148,38.815019,–82.999028
2117,OH,OHIO,39147,Seneca,56745,1427.128,551.017,4.6,1.776,1431.728,552.793,41.120008,–83.127436
2118,OH,OHIO,39149,Shelby,49423,1055.874,407.675,7.814,3.017,1063.688,410.692,40.33668,–84.204143
2119,OH,OHIO,39151,Stark,375586,1489.944,575.271,13.628,5.262,1503.572,580.533,40.814131,–81.365667
2120,OH,OHIO,39153,Summit,541781,1069.013,412.748,18.926,7.307,1087.939,420.055,41.121851,–81.534936
2121,OH,OHIO,39155,Trumbull,210312,1601.381,618.297,47.321,18.271,1648.702,636.568,41.308936,–80.767656
2122,OH,OHIO,39157,Tuscarawas,92582,1470.17,567.636,9.881,3.815,1480.051,571.451,40.447441,–81.471157
2123,OH,OHIO,39159,Union,52300,1118.176,431.73,13.317,5.142,1131.493,436.872,40.295901,–83.367042
2124,OH,OHIO,39161,Van Wert,28744,1059.715,409.158,3.282,1.267,1062.997,410.425,40.85552,–84.585775
2125,OH,OHIO,39163,Vinton,13435,1068.009,412.36,6.781,2.618,1074.79,414.978,39.252014,–82.485961
2126,OH,OHIO,39165,Warren,212693,1039.398,401.314,15.538,5.999,1054.936,407.313,39.425652,–84.169906
2127,OH,OHIO,39167,Washington,61778,1636.799,631.972,20.785,8.025,1657.584,639.997,39.450684,–81.490653
2128,OH,OHIO,39169,Wayne,114520,1437.258,554.929,4.89,1.888,1442.148,556.817,40.829661,–81.887194
2129,OH,OHIO,39171,Williams,37642,1090.296,420.965,5.507,2.126,1095.803,423.091,41.564958,–84.584323
2130,OH,OHIO,39173,Wood,125488,1598.553,617.205,8.51,3.286,1607.063,620.491,41.360183,–83.622682
2131,OH,OHIO,39175,Wyandot,22615,1053.775,406.865,1.784,0.689,1055.559,407.554,40.840122,–83.313172
2132,OK,OKLAHOMA,40001,Adair,22683,1485.298,573.477,9.262,3.576,1494.56,577.053,35.8975,–94.651671
2133,OK,OKLAHOMA,40003,Alfalfa,5642,2244.107,866.455,38.547,14.883,2282.654,881.338,36.729703,–98.323445
2134,OK,OKLAHOMA,40005,Atoka,14182,2526.578,975.517,37.283,14.395,2563.861,989.912,34.374813,–96.034705
2135,OK,OKLAHOMA,40007,Beaver,5636,4699.978,1814.672,7.347,2.837,4707.326,1817.509,36.748334,–100.483056
2136,OK,OKLAHOMA,40009,Beckham,22119,2335.665,901.805,5.527,2.134,2341.192,903.939,35.273945,–99.671638
2137,OK,OKLAHOMA,40011,Blaine,11943,2404.608,928.424,26.852,10.368,2431.46,938.792,35.877782,–98.428934
2138,OK,OKLAHOMA,40013,Bryan,42416,2342.568,904.471,102.229,39.471,2444.797,943.942,33.964004,–96.264137
2139,OK,OKLAHOMA,40015,Caddo,29600,3310.753,1278.289,30.821,11.9,3341.574,1290.189,35.16792,–98.381045
2140,OK,OKLAHOMA,40017,Canadian,115541,2322.25,896.626,23.244,8.975,2345.495,905.601,35.543416,–97.979836
2141,OK,OKLAHOMA,40019,Carter,47557,2129.425,822.175,30.016,11.589,2159.441,833.764,34.251848,–97.287927
